"datetime","excel_datetime_code","excel_day","excel_time","field_soil_temp_c","field_air_temp_c","field_rh","field_soil_wc","forest_soil_temp_c","forest_air_temp_c","forest_rh","forest_soil_wc","pond_soil_temp_c","pond_air_temp_c","pond_rh","pond_soil_wc"
"4/1/2012 18:00","41000.75","41000","0.75","6","5.898","88.9","0.1986","5.257","5.77","90.4","0.2066","6.94","6.281","90.1","0.4666"
"4/1/2012 19:00","41000.79167","41000","0.791666667","6.026","5.231","88.1","0.1971","5.308","5.076","89.3","0.2066","6.99","5.539","89.7","0.4659"
"4/1/2012 20:00","41000.83333","41000","0.833333333","5.975","4.999","85","0.1957","5.308","4.973","86.6","0.2066","6.99","5.437","86.3","0.4666"
"4/1/2012 21:00","41000.875","41000","0.875","5.898","4.22","82.5","0.1949","5.334","4.402","83.2","0.2066","6.965","4.792","83.6","0.4666"
"4/1/2012 22:00","41000.91667","41000","0.916666667","5.796","3.932","83.3","0.1949","5.308","4.115","84.6","0.2066","6.889","4.506","84.3","0.4666"
"4/1/2012 23:00","41000.95833","41000","0.958333333","5.693","4.194","85.1","0.1942","5.282","4.272","86.4","0.2066","6.813","4.688","86.2","0.4666"
"4/2/2012 0:00","41001","41001","0","5.591","2.717","86.3","0.1942","5.257","3.433","86.7","0.2066","6.737","3.67","86.7","0.4666"
"4/2/2012 1:00","41001.04167","41001","0.041666667","5.437","2.236","87.3","0.1935","5.231","2.823","87.2","0.2066","6.585","3.142","87.3","0.4666"
"4/2/2012 2:00","41001.08333","41001","0.083333333","5.257","1.967","88.1","0.1935","5.179","2.343","88.6","0.2058","6.408","2.717","88.7","0.4673"
"4/2/2012 3:00","41001.125","41001","0.125","5.076","2.101","88.5","0.1935","5.128","2.45","88.9","0.2066","6.23","2.903","89.2","0.4673"
"4/2/2012 4:00","41001.16667","41001","0.166666667","4.921","1.913","86.4","0.1928","5.076","2.477","87.2","0.2066","6.102","2.823","87.3","0.4673"
"4/2/2012 5:00","41001.20833","41001","0.208333333","4.792","0.77","86.4","0.192","5.024","1.398","86.9","0.2058","6","0.989","86.8","0.4673"
"4/2/2012 6:00","41001.25","41001","0.25","4.688","0.356","87.9","0.192","4.973","1.099","88","0.2058","5.872","0.907","88.4","0.468"
"4/2/2012 7:00","41001.29167","41001","0.291666667","4.532","1.317","87.3","0.1913","4.895","1.588","86.8","0.2058","5.745","3.036","86.4","0.468"
"4/2/2012 8:00","41001.33333","41001","0.333333333","4.402","5.796","78.1","0.192","4.844","3.775","80.2","0.2066","5.616","6.128","77.2","0.4673"
"4/2/2012 9:00","41001.375","41001","0.375","4.454","7.77","64.4","0.192","4.818","6.433","67.9","0.2066","5.514","8.27","63.7","0.4673"
"4/2/2012 10:00","41001.41667","41001","0.416666667","4.844","9.238","53.7","0.192","4.921","8.245","56.4","0.2066","5.539","9.805","52.2","0.4673"
"4/2/2012 11:00","41001.45833","41001","0.458333333","5.257","10.418","43.1","0.192","5.102","8.12","45","0.2066","6.077","10.369","42.5","0.4666"
"4/2/2012 12:00","41001.5","41001","0.5","5.898","12.098","40.4","0.1913","5.231","9.706","42.6","0.2066","6.94","11.394","40.8","0.4651"
"4/2/2012 13:00","41001.54167","41001","0.541666667","6.535","12.34","36.4","0.1906","5.385","10.394","38.1","0.2066","7.645","12.799","37.3","0.4644"
"4/2/2012 14:00","41001.58333","41001","0.583333333","7.041","13.786","33.4","0.1906","5.565","11.589","35.3","0.2066","8.369","13.57","34.3","0.4644"
"4/2/2012 15:00","41001.625","41001","0.625","7.469","14.337","29.4","0.1899","5.693","12.292","30.9","0.2066","8.941","14.218","30.3","0.4637"
"4/2/2012 16:00","41001.66667","41001","0.666666667","7.795","14.912","26.9","0.1884","5.796","12.775","28.4","0.2066","9.46","14.17","28.1","0.4637"
"4/2/2012 17:00","41001.70833","41001","0.708333333","7.895","12.92","25.8","0.187","5.847","12.05","27.2","0.2066","9.756","12.678","26.7","0.4637"
"4/2/2012 18:00","41001.75","41001","0.75","7.795","10.59","27.7","0.1855","5.898","10.883","28.2","0.2066","9.854","11.102","27.7","0.4644"
"4/2/2012 19:00","41001.79167","41001","0.791666667","7.469","7.895","28.5","0.1848","5.898","8.344","28.4","0.2066","9.78","8.742","27.9","0.4644"
"4/2/2012 20:00","41001.83333","41001","0.833333333","7.066","5.076","30.5","0.184","5.872","6.839","30.7","0.2058","9.509","6.051","34.3","0.4651"
"4/2/2012 21:00","41001.875","41001","0.875","6.611","4.402","36.5","0.184","5.821","5.847","36.8","0.2058","9.163","5.128","37.5","0.4659"
"4/2/2012 22:00","41001.91667","41001","0.916666667","6.153","2.744","40.4","0.1833","5.745","4.506","37.3","0.2058","8.817","3.406","43.4","0.4659"
"4/2/2012 23:00","41001.95833","41001","0.958333333","5.745","2.503","44.5","0.1833","5.642","2.77","43.1","0.2058","8.519","1.588","51.9","0.4666"
"4/3/2012 0:00","41002","41002","0","5.385","1.615","48.2","0.1826","5.539","3.221","45.7","0.2051","8.22","0.934","56.5","0.4666"
"4/3/2012 1:00","41002.04167","41002","0.041666667","5.05","1.398","48.6","0.1826","5.437","2.797","45","0.2051","7.945","1.126","58.2","0.4666"
"4/3/2012 2:00","41002.08333","41002","0.083333333","4.74","0.77","50.9","0.1819","5.334","2.074","49.4","0.2051","7.67","0.135","62.1","0.4673"
"4/3/2012 3:00","41002.125","41002","0.125","4.48","-0.171","55.1","0.1819","5.231","0.577","53.8","0.2051","7.368","0.051","64.3","0.468"
"4/3/2012 4:00","41002.16667","41002","0.166666667","4.22","-1.128","59.1","0.1811","5.128","-0.704","64.3","0.2051","7.066","-1.184","65.6","0.468"
"4/3/2012 5:00","41002.20833","41002","0.208333333","4.011","-1.27","62.2","0.1811","5.024","-0.788","67.6","0.2051","6.788","-1.67","69.6","0.468"
"4/3/2012 6:00","41002.25","41002","0.25","3.801","-1.355","64","0.1811","4.921","-0.788","66.6","0.2051","6.535","-1.355","71.1","0.4673"
"4/3/2012 7:00","41002.29167","41002","0.291666667","3.617","0.522","63.8","0.1826","4.844","1.208","63.6","0.2051","6.281","3.009","66.2","0.468"
"4/3/2012 8:00","41002.33333","41002","0.333333333","3.564","7.368","54.8","0.1855","4.766","4.558","59","0.2051","6.102","8.319","54.6","0.468"
"4/3/2012 9:00","41002.375","41002","0.375","3.88","9.139","45","0.1855","4.792","7.87","48.7","0.2051","5.949","9.903","46.8","0.468"
"4/3/2012 10:00","41002.41667","41002","0.416666667","4.506","8.12","40.2","0.1848","4.869","7.318","41","0.2051","6.026","8.742","42.9","0.4673"
"4/3/2012 11:00","41002.45833","41002","0.458333333","5.076","10.834","38.3","0.1855","4.999","9.262","39.1","0.2058","6.382","11.078","38.7","0.4666"
"4/3/2012 12:00","41002.5","41002","0.5","5.668","12.219","32.8","0.1862","5.154","10.785","33.2","0.2058","6.813","13.666","33.3","0.4659"
"4/3/2012 13:00","41002.54167","41002","0.541666667","6.331","11.078","34.5","0.1855","5.334","10.345","34.8","0.2058","7.318","12.558","35.8","0.4651"
"4/3/2012 14:00","41002.58333","41002","0.583333333","6.94","11.613","40.1","0.1848","5.514","10.222","41.5","0.2058","7.895","12.098","41.5","0.4644"
"4/3/2012 15:00","41002.625","41002","0.625","7.293","10.026","42.2","0.1848","5.668","9.903","42.7","0.2058","8.419","10.222","45.2","0.4637"
"4/3/2012 16:00","41002.66667","41002","0.666666667","7.343","8.916","47.3","0.184","5.77","8.817","47.7","0.2058","8.742","9.558","50.7","0.4644"
"4/3/2012 17:00","41002.70833","41002","0.708333333","7.368","10.394","47.4","0.184","5.847","9.756","48.9","0.2058","9.015","10.271","50.1","0.4637"
"4/3/2012 18:00","41002.75","41002","0.75","7.343","10.394","43.6","0.184","5.898","10.149","44.2","0.2058","9.238","10.687","47.4","0.4644"
"4/3/2012 19:00","41002.79167","41002","0.791666667","7.242","7.695","44.9","0.1826","5.924","8.045","45.7","0.2051","9.336","7.695","49.9","0.4644"
"4/3/2012 20:00","41002.83333","41002","0.833333333","7.041","6.357","54.6","0.1826","5.924","6.509","55.4","0.2051","9.361","6.611","58.9","0.4644"
"4/3/2012 21:00","41002.875","41002","0.875","6.788","6.661","59.6","0.1826","5.924","6.687","60.8","0.2051","9.238","7.192","60.8","0.4651"
"4/3/2012 22:00","41002.91667","41002","0.916666667","6.687","6.281","56.2","0.1826","5.898","6.56","57.9","0.2051","9.064","6.864","60","0.4651"
"4/3/2012 23:00","41002.95833","41002","0.958333333","6.585","4.298","60.2","0.1819","5.872","4.973","61.3","0.2051","8.891","4.35","64.9","0.4644"
"4/4/2012 0:00","41003","41003","0","6.306","6.763","61.7","0.1826","5.821","8.07","58.7","0.2051","8.618","7.72","67.2","0.4651"
"4/4/2012 1:00","41003.04167","41003","0.041666667","6.102","6.153","63","0.1819","5.796","7.041","61.9","0.2051","8.344","5.847","66.3","0.4651"
"4/4/2012 2:00","41003.08333","41003","0.083333333","5.898","5.514","66.9","0.1826","5.77","5.77","66.3","0.2051","8.07","5.488","69.1","0.4651"
"4/4/2012 3:00","41003.125","41003","0.125","5.668","3.301","69.7","0.1819","5.745","4.558","68.8","0.2051","7.77","3.67","71.5","0.4651"
"4/4/2012 4:00","41003.16667","41003","0.166666667","5.411","2.209","74","0.1811","5.668","3.248","72.7","0.2044","7.544","2.877","75.6","0.4666"
"4/4/2012 5:00","41003.20833","41003","0.208333333","5.154","1.805","76.1","0.1811","5.591","2.877","74.9","0.2051","7.293","2.823","77.6","0.4666"
"4/4/2012 6:00","41003.25","41003","0.25","4.921","1.615","78.3","0.1811","5.514","2.823","76.7","0.2044","7.116","2.182","79.1","0.4659"
"4/4/2012 7:00","41003.29167","41003","0.291666667","4.714","3.827","78.8","0.1819","5.437","4.063","77.4","0.2044","6.965","5.205","79.8","0.4666"
"4/4/2012 8:00","41003.33333","41003","0.333333333","4.636","9.089","70.9","0.184","5.385","7.091","73.9","0.2051","6.864","9.903","70.7","0.4666"
"4/4/2012 9:00","41003.375","41003","0.375","4.947","8.22","64.4","0.1833","5.411","6.839","70","0.2051","6.864","8.742","65.7","0.4659"
"4/4/2012 10:00","41003.41667","41003","0.416666667","5.411","12.243","60.6","0.184","5.514","10.173","66.1","0.2051","7.041","12.243","61.5","0.4659"
"4/4/2012 11:00","41003.45833","41003","0.458333333","5.949","12.001","54.1","0.1848","5.693","10.1","59.7","0.2051","7.619","12.34","56.3","0.4644"
"4/4/2012 12:00","41003.5","41003","0.5","6.661","12.122","50.1","0.1848","5.898","11.053","55.1","0.2051","8.618","12.171","53","0.4637"
"4/4/2012 13:00","41003.54167","41003","0.541666667","7.268","11.37","46.9","0.184","6.102","10.418","50.2","0.2051","9.41","10.98","49.4","0.463"
"4/4/2012 14:00","41003.58333","41003","0.583333333","7.67","12.678","38.2","0.1848","6.255","10.81","40.7","0.2051","10.149","12.534","40.3","0.463"
"4/4/2012 15:00","41003.625","41003","0.625","7.995","12.437","35.9","0.184","6.357","10.98","38.7","0.2051","10.932","11.467","38.2","0.463"
"4/4/2012 16:00","41003.66667","41003","0.666666667","8.17","11.759","37.7","0.1826","6.357","10.051","40.6","0.2051","11.467","11.078","40.3","0.463"
"4/4/2012 17:00","41003.70833","41003","0.708333333","8.17","9.952","38.5","0.1811","6.357","9.509","41.4","0.2044","11.54","10.001","41.2","0.4637"
"4/4/2012 18:00","41003.75","41003","0.75","7.97","8.444","40.4","0.1804","6.306","8.668","41.9","0.2044","11.273","8.841","42","0.4637"
"4/4/2012 19:00","41003.79167","41003","0.791666667","7.619","6.99","42.9","0.1804","6.255","7.469","43.3","0.2044","10.834","7.77","44.5","0.4637"
"4/4/2012 20:00","41003.83333","41003","0.833333333","7.242","5.949","46","0.1797","6.204","6.661","46.5","0.2044","10.369","6.712","47.4","0.4644"
"4/4/2012 21:00","41003.875","41003","0.875","6.889","4.506","50.4","0.1797","6.128","5.642","49.6","0.2037","9.928","5.128","51.8","0.4644"
"4/4/2012 22:00","41003.91667","41003","0.916666667","6.484","3.643","54","0.179","6.051","4.869","52","0.2037","9.509","4.115","56.4","0.4644"
"4/4/2012 23:00","41003.95833","41003","0.958333333","6.128","2.77","57.9","0.179","5.949","4.089","56","0.2037","9.139","3.88","58.9","0.4659"
"4/5/2012 0:00","41004","41004","0","5.796","2.155","60.4","0.179","5.872","3.643","59.4","0.2037","8.841","3.564","61.9","0.4659"
"4/5/2012 1:00","41004.04167","41004","0.041666667","5.539","1.859","64.5","0.179","5.77","3.036","63","0.2037","8.593","2.744","64.4","0.4659"
"4/5/2012 2:00","41004.08333","41004","0.083333333","5.282","2.209","66.1","0.179","5.668","3.009","65.7","0.2037","8.344","3.195","66.8","0.4666"
"4/5/2012 3:00","41004.125","41004","0.125","5.076","1.262","66.4","0.179","5.565","1.913","66.1","0.2037","8.095","2.128","67.2","0.4659"
"4/5/2012 4:00","41004.16667","41004","0.166666667","4.895","0.605","67.2","0.179","5.462","1.344","66.9","0.2037","7.845","1.561","67.8","0.4659"
"4/5/2012 5:00","41004.20833","41004","0.208333333","4.714","0.079","68.5","0.1782","5.36","0.715","67.4","0.2037","7.594","0.989","68.3","0.4666"
"4/5/2012 6:00","41004.25","41004","0.25","4.48","-0.339","70.3","0.1782","5.257","0.301","69.7","0.2037","7.368","0.439","70.5","0.4666"
"4/5/2012 7:00","41004.29167","41004","0.291666667","4.298","1.208","70.8","0.179","5.154","1.344","70.9","0.2029","7.116","2.53","70.3","0.4666"
"4/5/2012 8:00","41004.33333","41004","0.333333333","4.246","1.94","65.8","0.1797","5.05","1.588","67.1","0.2029","6.889","2.53","66.5","0.4666"
"4/5/2012 9:00","41004.375","41004","0.375","4.402","2.289","61.6","0.1797","4.999","2.074","63.5","0.2037","6.813","2.61","63.7","0.4666"
"4/5/2012 10:00","41004.41667","41004","0.416666667","4.662","3.274","60","0.1797","4.973","2.877","62.1","0.2037","6.914","3.354","62.2","0.4666"
"4/5/2012 11:00","41004.45833","41004","0.458333333","4.973","5.745","56.4","0.1811","4.973","3.195","59.3","0.2037","7.116","6.077","58.8","0.4659"
"4/5/2012 12:00","41004.5","41004","0.5","5.488","7.97","50.3","0.1819","5.024","6.051","54.3","0.2037","7.544","7.695","52.2","0.4651"
"4/5/2012 13:00","41004.54167","41004","0.541666667","6.128","8.319","46.5","0.1811","5.128","6.331","49.9","0.2037","8.245","8.519","49.1","0.4637"
"4/5/2012 14:00","41004.58333","41004","0.583333333","6.661","9.04","45","0.1811","5.282","7.142","49","0.2037","8.99","8.494","47.3","0.4637"
"4/5/2012 15:00","41004.625","41004","0.625","7.066","9.731","43.1","0.1804","5.385","7.895","47.2","0.2037","9.829","9.089","46.1","0.4637"
"4/5/2012 16:00","41004.66667","41004","0.666666667","7.343","10.247","42.5","0.1797","5.462","8.145","46.7","0.2037","10.467","9.386","46.2","0.4637"
"4/5/2012 17:00","41004.70833","41004","0.708333333","7.469","8.27","44.3","0.1782","5.514","7.419","48","0.2037","10.81","7.945","47.5","0.463"
"4/5/2012 18:00","41004.75","41004","0.75","7.343","6.408","47.4","0.1775","5.539","6.636","49.3","0.2037","10.81","7.041","49.5","0.4637"
"4/5/2012 19:00","41004.79167","41004","0.791666667","7.041","4.973","49.8","0.1775","5.514","5.437","51.2","0.2029","10.565","5.693","51.5","0.4644"
"4/5/2012 20:00","41004.83333","41004","0.833333333","6.687","3.985","53.5","0.1775","5.488","4.558","54","0.2029","10.173","4.818","54.9","0.4644"
"4/5/2012 21:00","41004.875","41004","0.875","6.331","2.823","55.5","0.1768","5.437","3.538","55.7","0.2029","9.731","3.696","56.7","0.4644"
"4/5/2012 22:00","41004.91667","41004","0.916666667","6.026","2.956","56","0.1768","5.36","3.38","56.1","0.2029","9.287","3.643","57.3","0.4659"
"4/5/2012 23:00","41004.95833","41004","0.958333333","5.745","2.396","58.7","0.1768","5.282","3.036","59.2","0.2029","8.891","3.274","60.1","0.4659"
"4/6/2012 0:00","41005","41005","0","5.488","1.967","63","0.1768","5.205","2.823","63","0.2029","8.543","3.116","63.5","0.4659"
"4/6/2012 1:00","41005.04167","41005","0.041666667","5.257","1.153","66.1","0.1761","5.128","2.182","65.7","0.2022","8.22","2.262","66.7","0.4659"
"4/6/2012 2:00","41005.08333","41005","0.083333333","5.024","0.715","68.7","0.1753","5.076","1.967","66.8","0.2029","7.92","0.495","69","0.4659"
"4/6/2012 3:00","41005.125","41005","0.125","4.766","-0.115","70.7","0.1753","4.999","0.384","70.1","0.2022","7.645","1.262","74.6","0.4666"
"4/6/2012 4:00","41005.16667","41005","0.166666667","4.48","0.412","70.5","0.1761","4.921","1.588","69.5","0.2022","7.343","1.453","71.9","0.4673"
"4/6/2012 5:00","41005.20833","41005","0.208333333","4.272","0.77","67.3","0.1761","4.844","1.48","66.6","0.2029","7.066","1.643","68.5","0.4673"
"4/6/2012 6:00","41005.25","41005","0.25","4.115","0.246","66.8","0.1761","4.792","0.825","66.3","0.2022","6.813","1.208","67.2","0.4673"
"4/6/2012 7:00","41005.29167","41005","0.291666667","3.985","1.805","63.8","0.1768","4.714","1.94","64.1","0.2022","6.56","3.327","63.7","0.4673"
"4/6/2012 8:00","41005.33333","41005","0.333333333","3.958","4.766","56.1","0.1775","4.636","3.301","58.6","0.2022","6.331","5.076","56.5","0.4673"
"4/6/2012 9:00","41005.375","41005","0.375","4.22","6.153","49.6","0.1775","4.636","5.437","52.7","0.2029","6.204","6.585","50.8","0.4673"
"4/6/2012 10:00","41005.41667","41005","0.416666667","4.636","8.543","44.6","0.1775","4.714","6.331","47.3","0.2029","6.306","8.295","45.5","0.4666"
"4/6/2012 11:00","41005.45833","41005","0.458333333","5.102","9.854","39.3","0.179","4.844","7.995","42.1","0.2029","6.99","9.854","40.7","0.4651"
"4/6/2012 12:00","41005.5","41005","0.5","5.847","11.88","34","0.179","4.999","10.001","36.1","0.2029","7.995","12.195","35.8","0.4644"
"4/6/2012 13:00","41005.54167","41005","0.541666667","6.585","12.389","32.2","0.1782","5.205","11.102","33.7","0.2037","9.04","12.751","34.2","0.4637"
"4/6/2012 14:00","41005.58333","41005","0.583333333","7.142","13.377","30.8","0.1782","5.437","11.419","32.4","0.2037","10.051","12.968","32.3","0.463"
"4/6/2012 15:00","41005.625","41005","0.625","7.544","14.577","28.6","0.1775","5.591","11.807","30","0.2029","11.005","13.161","30.5","0.463"
"4/6/2012 16:00","41005.66667","41005","0.666666667","7.845","13.209","26.8","0.1761","5.693","11.516","27.9","0.2029","11.613","12.678","28.7","0.463"
"4/6/2012 17:00","41005.70833","41005","0.708333333","7.945","11.856","24.9","0.1753","5.745","11.053","25.4","0.2029","11.832","11.467","26.3","0.463"
"4/6/2012 18:00","41005.75","41005","0.75","7.795","9.829","26.1","0.1739","5.77","10.051","26.5","0.2029","11.686","10.198","27","0.463"
"4/6/2012 19:00","41005.79167","41005","0.791666667","7.444","7.97","29.8","0.1732","5.77","8.568","29.6","0.2022","11.321","8.717","30.4","0.4637"
"4/6/2012 20:00","41005.83333","41005","0.833333333","7.066","6.737","33.2","0.1732","5.745","7.368","32.8","0.2022","10.883","7.393","33.7","0.4644"
"4/6/2012 21:00","41005.875","41005","0.875","6.687","5.179","36.9","0.1724","5.693","6.306","35.8","0.2022","10.369","6.357","36.6","0.4644"
"4/6/2012 22:00","41005.91667","41005","0.916666667","6.331","3.932","40","0.1724","5.616","5.128","39.6","0.2022","9.854","5.102","40.3","0.4644"
"4/6/2012 23:00","41005.95833","41005","0.958333333","5.975","3.406","42.4","0.1724","5.539","4.35","41","0.2022","9.361","4.688","43","0.4651"
"4/7/2012 0:00","41006","41006","0","5.616","2.503","44.3","0.1717","5.462","3.591","43.1","0.2022","8.941","2.503","45.2","0.4644"
"4/7/2012 1:00","41006.04167","41006","0.041666667","5.308","1.507","48.9","0.1717","5.36","2.93","47","0.2015","8.543","2.37","50.2","0.4651"
"4/7/2012 2:00","41006.08333","41006","0.083333333","4.999","0.77","53.8","0.1717","5.257","2.396","51.6","0.2015","8.17","1.262","56.2","0.4651"
"4/7/2012 3:00","41006.125","41006","0.125","4.714","0.715","56.5","0.171","5.179","2.289","53","0.2015","7.845","1.208","60.3","0.4651"
"4/7/2012 4:00","41006.16667","41006","0.166666667","4.428","0.329","55.8","0.171","5.076","2.047","51.8","0.2015","7.519","1.126","58.1","0.4659"
"4/7/2012 5:00","41006.20833","41006","0.208333333","4.168","-0.423","57.5","0.1702","4.999","0.66","55.3","0.2015","7.217","-0.395","63","0.4637"
"4/7/2012 6:00","41006.25","41006","0.25","3.932","-0.507","61","0.171","4.921","0.079","60.9","0.2015","6.914","-0.675","66","0.4637"
"4/7/2012 7:00","41006.29167","41006","0.291666667","3.696","2.047","60.1","0.1724","4.818","2.61","58.3","0.2015","6.56","4.506","63.5","0.4644"
"4/7/2012 8:00","41006.33333","41006","0.333333333","3.67","7.519","52.2","0.1746","4.766","5.668","53.8","0.2015","6.331","8.295","51.4","0.4644"
"4/7/2012 9:00","41006.375","41006","0.375","4.089","10.467","42.9","0.1753","4.792","8.891","45.8","0.2022","6.281","11.71","43.8","0.4637"
"4/7/2012 10:00","41006.41667","41006","0.416666667","4.74","12.92","34.3","0.1753","4.921","10.614","35.6","0.2015","6.433","12.799","34.6","0.463"
"4/7/2012 11:00","41006.45833","41006","0.458333333","5.36","14.314","29.8","0.1761","5.128","11.953","30.7","0.2022","7.041","14.553","30.4","0.4622"
"4/7/2012 12:00","41006.5","41006","0.5","6.23","15.223","27.8","0.1753","5.334","13.618","28.8","0.2022","8.145","15.247","29.1","0.4608"
"4/7/2012 13:00","41006.54167","41006","0.541666667","7.116","16.511","26.4","0.1746","5.591","14.864","26.8","0.2022","9.238","15.652","29.1","0.4601"
"4/7/2012 14:00","41006.58333","41006","0.583333333","7.77","17.534","28.1","0.1753","5.872","15.748","25.8","0.2022","10.222","16.725","30.3","0.4593"
"4/7/2012 15:00","41006.625","41006","0.625","8.295","16.082","25.5","0.1739","6.102","14.936","25.5","0.2022","11.102","15.891","30.5","0.4593"
"4/7/2012 16:00","41006.66667","41006","0.666666667","8.668","16.963","26.5","0.1732","6.255","15.533","26.8","0.2022","11.71","16.177","29.9","0.4593"
"4/7/2012 17:00","41006.70833","41006","0.708333333","8.817","15.796","23.8","0.1717","6.357","14.912","24.1","0.2022","12.122","15.485","26","0.4593"
"4/7/2012 18:00","41006.75","41006","0.75","8.693","13.329","25.2","0.1695","6.408","13.546","24.5","0.2015","12.34","14.026","25.7","0.4601"
"4/7/2012 19:00","41006.79167","41006","0.791666667","8.369","10.467","26.8","0.1681","6.433","11.662","26.1","0.2015","12.268","12.025","27","0.4601"
"4/7/2012 20:00","41006.83333","41006","0.833333333","7.92","9.163","28.7","0.1681","6.433","9.114","29.5","0.2015","11.977","9.41","31.7","0.4601"
"4/7/2012 21:00","41006.875","41006","0.875","7.444","7.87","31.3","0.1681","6.382","8.394","32.8","0.2015","11.516","8.717","34.4","0.4608"
"4/7/2012 22:00","41006.91667","41006","0.916666667","7.015","7.242","36.2","0.1681","6.306","6.914","36.5","0.2015","11.005","5.796","43.6","0.4615"
"4/7/2012 23:00","41006.95833","41006","0.958333333","6.611","4.714","39.8","0.1681","6.23","5.668","40.5","0.2008","10.492","3.906","48.9","0.4608"
"4/8/2012 0:00","41007","41007","0","6.23","3.38","45.4","0.1681","6.128","3.827","48.4","0.2008","10.001","2.85","54.4","0.4622"
"4/8/2012 1:00","41007.04167","41007","0.041666667","5.872","2.53","51.2","0.1673","6.026","4.376","55","0.2008","9.509","2.797","59.4","0.4615"
"4/8/2012 2:00","41007.08333","41007","0.083333333","5.514","2.262","54.1","0.1673","5.924","3.827","50.8","0.2008","9.064","2.047","60.3","0.4622"
"4/8/2012 3:00","41007.125","41007","0.125","5.205","1.967","55","0.1673","5.796","3.406","52.7","0.2008","8.643","1.967","63.3","0.4622"
"4/8/2012 4:00","41007.16667","41007","0.166666667","4.921","1.262","56.4","0.1673","5.693","2.77","55","0.2008","8.27","1.453","62.2","0.4622"
"4/8/2012 5:00","41007.20833","41007","0.208333333","4.688","1.044","58.3","0.1673","5.591","1.615","56.9","0.2008","7.895","1.371","63.1","0.4637"
"4/8/2012 6:00","41007.25","41007","0.25","4.48","1.235","57.5","0.1673","5.488","1.48","56.7","0.2008","7.544","1.643","63.1","0.463"
"4/8/2012 7:00","41007.29167","41007","0.291666667","4.376","3.195","54.7","0.1688","5.385","3.38","53.8","0.2008","7.268","4.792","57.6","0.463"
"4/8/2012 8:00","41007.33333","41007","0.333333333","4.454","8.717","48.7","0.1702","5.334","6.864","50","0.2008","7.091","9.829","47.8","0.463"
"4/8/2012 9:00","41007.375","41007","0.375","4.947","11.88","35.2","0.171","5.36","10.736","37.1","0.2008","7.066","13.016","35.2","0.463"
